VideoName,ValueExtraversion,ValueAgreeableness,ValueConscientiousness,ValueNeurotisicm,ValueOpenness
aQVGVhcMBtE.002.mp4,0.572337202,0.110899461,0.630981497,0.35024947,0.322537101
OovRk5U9_GY.001.mp4,0.431258626,0.701642222,0.482374386,0.226203809,0.793926015
LGgx7RVdL2Y.003.mp4,0.799124953,0.03678214,0.470625072,0.902335895,0.426521214
1Wh2mIFrGvk.000.mp4,0.879077041,0.023944329,0.630377338,0.405108769,0.746714077
BLc_GvsbI1U.001.mp4,0.320138911,0.852329032,0.709936257,0.519775989,0.460066422
YZp79VcnY0w.000.mp4,0.442537969,0.724497169,0.342538962,0.319143094,0.95957088
modNfUPt3F4.001.mp4,0.835228159,0.166804213,0.268624911,0.644070296,0.249520806
ItkIHtgVhIk.002.mp4,0.414405251,0.122401444,0.109257044,0.534362522,0.313253068
TkCDs7NlXyU.003.mp4,0.683399277,0.779356956,0.521250663,0.651208451,0.191912912
Pmhjv20yOl4.003.mp4,0.258326297,0.466014386,0.899702816,0.336307633,0.354414775
qyzuaettjU8.000.mp4,0.200154646,0.285188398,0.828806422,0.004994385,0.526344323
oontew1LiUU.002.mp4,0.029363242,0.839453385,0.028520715,0.554174938,0.646314071
PsHb4YHooKM.002.mp4,0.40415332,0.80468302,0.567529104,0.204348475,0.833583937
isaP2l3rlBQ.004.mp4,0.705197641,0.012354334,0.990088257,0.496560786,0.536332716
_UnoRkHkYB8.001.mp4,0.979920448,0.841399398,0.110048088,0.408616802,0.347959337
LNiiKncirQA.001.mp4,0.379635839,0.57398787,0.674840615,0.167095045,0.741055346
3JAFkk42zPs.003.mp4,0.748718322,0.916376062,0.229847798,0.107429759,0.217436833
jVSnAbEGKLM.002.mp4,0.270290243,0.0447729,0.769103999,0.222488307,0.962111631
N7oR6_oMBFk.003.mp4,0.510027369,0.216981949,0.758885277,0.448393324,0.878553784
yftfxiDNXko.003.mp4,0.479727214,0.738240029,0.875540519,0.103745778,0.781292381
ai-RZb0ZpKI.005.mp4,0.260038037,0.496240398,0.590724821,0.245167004,0.855278132
vIW7gDmhYMk.000.mp4,0.049144513,0.140404619,0.201581369,0.676838594,0.958522985
vNEs2yGe77s.001.mp4,0.781198601,0.561097538,0.573439346,0.646127895,0.044069586
xEmwNv4OxGE.003.mp4,0.164320203,0.689463731,0.242452386,0.553266487,0.831333442
eCoEQ_R5C3U.001.mp4,0.557481013,0.958081063,0.525665364,0.467607372,0.883663752
R8Gpa-rRywc.002.mp4,0.298627037,0.527615458,0.447823769,0.399606306,0.475806599
hX2TVefa5bQ.004.mp4,0.701578064,0.957048492,0.620463916,0.119923664,0.066384001
nghDz0el8iI.002.mp4,0.315435425,0.843709492,0.727836899,0.853786477,0.149368369
sqnW6xXYTKg.004.mp4,0.923917221,0.9796031,0.446411326,0.313172615,0.244747866
plNPzKp2DFw.003.mp4,0.76765986,0.985702887,0.711604324,0.983717118,0.015657156
sHVXhr7_EOs.001.mp4,0.443657766,0.430657145,0.071933639,0.590078241,0.640528425
M_OpMKBEOyU.005.mp4,0.602341724,0.490181332,0.19144053,0.374332605,0.455678176
maDObxiOQRo.004.mp4,0.82306755,0.741821627,0.648624764,0.110767703,0.166535242
JJxLsbLQlIE.003.mp4,0.250460662,0.32606947,0.186942173,0.451661222,0.403386694
oontew1LiUU.003.mp4,0.527756473,0.335904505,0.953620062,0.380651062,0.320363621
26ZnknvfdNM.000.mp4,0.313033958,0.327542838,0.874725813,0.140985855,0.824398168
8PXQ_5tUv74.002.mp4,0.29153903,0.226073154,0.982904499,0.773226167,0.02658237
J8YpOUmN_aI.002.mp4,0.496666992,0.766889429,0.713865041,0.058107934,0.636263798
#NAME?,0.454733203,0.584044123,0.175188118,0.299390904,0.698549151
yEY_2BYZhnQ.001.mp4,0.660556007,0.939558532,0.551654414,0.657363484,0.790086952
8qDKGnABATw.005.mp4,0.194054429,0.743699651,0.355624537,0.956673661,0.782781454
Jog1-pYOSD0.004.mp4,0.046485545,0.093150478,0.231690111,0.781115809,0.236314769
jd9_8OPxM3A.005.mp4,0.216603406,0.399875204,0.30390706,0.454252167,0.46468636
sf8TXpaKnt4.004.mp4,0.547516794,0.747952088,0.117307234,0.147702607,0.958501052
KpTHRBaYny8.003.mp4,0.303634509,0.177208325,0.328884723,0.145527942,0.818608297
VoPuhcQc_mg.002.mp4,0.998752426,0.24357367,0.660717143,0.032558773,0.030551681
9yZEb6bdxNY.002.mp4,0.078579127,0.752706807,0.667093244,0.190183483,0.225190056
VNK6LQHh25w.005.mp4,0.823146941,0.895451805,0.416904842,0.715477167,0.357247903
TeNC9wOhlXM.001.mp4,0.208338581,0.317723245,0.282080816,0.74436791,0.898831768
4RKQGZzPClk.000.mp4,0.127388482,0.956805379,0.280856482,0.158005778,0.603390089
57o4odfqTs8.000.mp4,0.016343778,0.106082553,0.541251489,0.023616153,0.2189507
IP_Smb0hVSw.002.mp4,0.579091038,0.944456347,0.08251525,0.487853892,0.521134186
vqLtOsoNPnU.000.mp4,0.894728436,0.020463829,0.647154524,0.385028152,0.312893365
0MB91ku0eEw.005.mp4,0.443027329,0.460908276,0.400297576,0.847958902,0.432561354
ujC_Fik6sBE.000.mp4,0.839436918,0.265581852,0.09704121,0.111118503,0.354730082
dJlEHhyij5k.002.mp4,0.859497613,0.106348363,0.874620955,0.31913086,0.267230298
TNjEJGdqmH0.004.mp4,0.087054773,0.739847782,0.705269441,0.72135072,0.393056028
R0RURVpmU9M.001.mp4,0.35429219,0.954760525,0.841795593,0.790798348,0.060301128
zMXfMcqpPwQ.003.mp4,0.877517017,0.756000922,0.472985763,0.190442037,0.410787947
W0LRjSS9pVM.002.mp4,0.240516012,0.766796533,0.776668126,0.821348943,0.532732664
fsaslN7xV-w.001.mp4,0.926908153,0.619464185,0.233201941,0.699589087,0.245217457
A3StIKMjn4k.000.mp4,0.116400875,0.700594553,0.649612197,0.004887293,0.435884185
3wgZrRMosvY.001.mp4,0.693051857,0.145705125,0.513674599,0.925320551,0.467666318
8OckVmEZ8X8.000.mp4,0.537147663,0.974435645,0.317820923,0.3851494,0.189141655
kUpkeJDcxaE.005.mp4,0.097510116,0.335279984,0.522882311,0.911880337,0.791956224
rqfvIjzegpI.004.mp4,0.41321967,0.032557141,0.063566557,0.312518733,0.473059039
siEnTktB4lQ.000.mp4,0.7728037,0.987931452,0.696372637,0.086572224,0.029157184
9cj8rrj1wSk.001.mp4,0.379800269,0.932519715,0.512627604,0.169346899,0.718505057
DcVwxxbKGF4.000.mp4,0.038783656,0.085316247,0.044872022,0.531493463,0.470719667
oqXx6ipHfUE.004.mp4,0.57901525,0.584235494,0.596913684,0.953274115,0.20760878
cjbh1lfr43c.004.mp4,0.614861466,0.581273163,0.885191487,0.372537179,0.104267791
JRqhE9jsamU.000.mp4,0.485878084,0.333994793,0.054286953,0.897206762,0.862181725
WATt9OOVZh8.000.mp4,0.929708018,0.097899276,0.243191469,0.812982483,0.19857826
cjbh1lfr43c.003.mp4,0.914405985,0.660646739,0.583907658,0.05373286,0.256948458
pvvff396Rqg.000.mp4,0.569839519,0.201756903,0.323507018,0.656204089,0.583602374
XN5vpJU3ifw.002.mp4,0.602455544,0.717677837,0.749544672,0.778059258,0.39103444
YGrCXe2-fVk.000.mp4,0.984422585,0.133965294,0.366914432,0.439667072,0.53201778
OiDyfO2zB7s.003.mp4,0.4988782,0.418868246,0.344176951,0.613229738,0.731922011
hl70w5drc_4.005.mp4,0.440424324,0.826992947,0.408782648,0.495365384,0.799434833
SkNO4x-LSgE.001.mp4,0.122704025,0.976202691,0.638376247,0.694484207,0.690020221
mXaI17Dx7u0.004.mp4,0.311033154,0.55196417,0.429833803,0.885998977,0.411885029
7knYNR1tAig.005.mp4,0.571458578,0.61733962,0.400901554,0.095803485,0.371327313
qoZwA4ESb7g.002.mp4,0.387735693,0.295740375,0.851422783,0.122059441,0.161625803
DvmzcQI5cnM.002.mp4,0.971841128,0.326589738,0.08180852,0.644993376,0.326560234
g1TMjzZH8bw.005.mp4,0.509499965,0.27665026,0.938742924,0.005549919,0.73025689
sSR1a5XW7n4.000.mp4,0.251343149,0.384837518,0.74937417,0.901793226,0.95482644
mEQBB6XsJFk.003.mp4,0.798874907,0.938929843,0.319541986,0.252296677,0.529261655
qP8YzH6LT9c.002.mp4,0.745877485,0.678907356,0.114188148,0.030515845,0.374593217
KYvMsMLNGvY.004.mp4,0.398638581,0.158942923,0.728883121,0.6808981,0.279502298
voSLxKtKr0Q.001.mp4,0.494709578,0.039779154,0.001687772,0.102793906,0.163630103
nYCuMoC5ibQ.003.mp4,0.953750149,0.285094962,0.238575153,0.783397636,0.707804081
As93GgkTdt4.005.mp4,0.110948157,0.697234771,0.663754165,0.186211026,0.457188761
7knYNR1tAig.001.mp4,0.910341249,0.720949602,0.054910679,0.987549214,0.116417125
WnmPDmb00Mc.000.mp4,0.770157183,0.245092343,0.763256264,0.554997957,0.463378173
xmaC2XOhPaE.000.mp4,0.35160368,0.556304194,0.202302901,0.953311845,0.895790927
IQNNEfYYYiw.000.mp4,0.444888209,0.921303088,0.134827565,0.295139555,0.948412187
jVSnAbEGKLM.000.mp4,0.374804698,0.1606777,0.183415676,0.31765281,0.777485443
ej0RpdM9kJA.005.mp4,0.761471579,0.015586384,0.284548856,0.770284312,0.484651118
PKe86w7jSGE.000.mp4,0.598796894,0.253917609,0.471291161,0.857537363,0.074404808
KnbEca4Ibwk.004.mp4,0.263485617,0.931484616,0.464650029,0.540514625,0.600154991
KNx7_ajRwDI.004.mp4,0.877804544,0.978033748,0.21293537,0.297557601,0.115238342
rMFJmA5dRFQ.002.mp4,0.890382431,0.482064348,0.477161388,0.332849754,0.050360254
0G2o3fik36I.002.mp4,0.4481357,0.254826683,0.664014801,0.705670327,0.381625982
rMFJmA5dRFQ.003.mp4,0.625166097,0.183661756,0.842336479,0.276263931,0.953996087
m-GLU7qAR28.001.mp4,0.897995451,0.531835899,0.248268627,0.152621959,0.649359424
g24JGYuT74A.004.mp4,0.629007732,0.189130234,0.003323267,0.708456608,0.940576962
DfpKVl9Zpdg.005.mp4,0.301446112,0.369069674,0.994468124,0.267967531,0.042716564
kPife9TY9Pw.004.mp4,0.681724929,0.906760179,0.027583964,0.2719832,0.540071401
vzttwG7SKZ8.002.mp4,0.041542664,0.059691053,0.685962441,0.751818221,0.891927124
mkWfG-4vvGc.002.mp4,0.855391063,0.830108906,0.150755509,0.426157722,0.726221987
9-lptN92A68.003.mp4,0.443248479,0.406661563,0.540187798,0.755978939,0.138240015
nndDX4RgU1w.003.mp4,0.544373194,0.23277156,0.98573984,0.756561224,0.143792167
C47tB5JmEqQ.001.mp4,0.579108085,0.894767786,0.735370264,0.489209829,0.787673171
#NAME?,0.979164454,0.536665597,0.958908129,0.48868402,0.569214909
oG84VxrGfj0.005.mp4,0.812521874,0.379191762,0.186839912,0.234987516,0.931992808
Wy4hWbeibhU.001.mp4,0.707428217,0.526798644,0.159150031,0.691587701,0.614747675
9NS6CgxJCGM.005.mp4,0.251135156,0.642159174,0.216519186,0.829693734,0.046583877
EcOC7ZVRSg4.005.mp4,0.796783603,0.663508696,0.717351527,0.983340323,0.035229436
mQpNe8f5xA8.000.mp4,0.881875259,0.231910794,0.372620864,0.615485753,0.006912904
gOS-CneQsxI.001.mp4,0.472012651,0.08404267,0.573793535,0.236113347,0.492360309
ya8Ec_yTai8.000.mp4,0.080510171,0.80569637,0.796762633,0.466107746,0.130891579
3VyriB3isO8.005.mp4,0.222691815,0.276130967,0.4855697,0.644124387,0.726199156
8yFYvQ_kxW8.004.mp4,0.82158912,0.453781567,0.727199462,0.359176183,0.893045256
OTXGM3Guxy4.002.mp4,0.787771198,0.380437186,0.623274647,0.337946933,0.635761482
2NNYN1ZCJhw.001.mp4,0.599836175,0.540339655,0.791702348,0.012057023,0.771522854
OugdInDyt9s.004.mp4,0.938259732,0.482575025,0.36861219,0.776004076,0.540268789
C5qRszPK9HY.004.mp4,0.936458893,0.045975468,0.147497771,0.577107741,0.983127997
cNXnowQb7rs.000.mp4,0.316021407,0.925006101,0.761225069,0.149959549,0.455083811
heE4ZZXwehI.001.mp4,0.341864144,0.397977108,0.099968227,0.129132526,0.812592971
vQEZ5KF9I4E.000.mp4,0.013760855,0.942027976,0.491530227,0.334355353,0.595503712
zJEnT19uoPY.003.mp4,0.73524202,0.002117631,0.271549326,0.556786098,0.120079735
yftfxiDNXko.005.mp4,0.90521354,0.051493832,0.154379452,0.127449008,0.779657764
NG8qWulkRM4.003.mp4,0.778073155,0.37334099,0.104079115,0.320353279,0.969892614
Ahiq4zhmYco.004.mp4,0.528023176,0.113057817,0.635512375,0.381690508,0.507402534
nQtiqrceBhg.000.mp4,0.473082394,0.534536037,0.285148451,0.098940821,0.608316977
jFx6AEw6viQ.001.mp4,0.149829436,0.571067325,0.885198034,0.73021935,0.197136847
sHVXhr7_EOs.005.mp4,0.658575209,0.873244249,0.354822309,0.815483225,0.417677094
rjS0PIwS47M.002.mp4,0.644389281,0.623749955,0.070216389,0.056556015,0.592468622
rIHcq2E67Nc.001.mp4,0.556807013,0.625073644,0.462682528,0.370383674,0.734616386
AlEqtGWa43g.002.mp4,0.138005826,0.831642608,0.003719416,0.54011273,0.776847038
Znixev2a1AI.005.mp4,0.408425418,0.856947198,0.003875012,0.614148617,0.756925555
oC-qxnrmJws.004.mp4,0.864063203,0.192377339,0.097210577,0.990268415,0.099938341
d69zeSpdyCI.004.mp4,0.485658761,0.970288202,0.859311067,0.345215608,0.826446371
87r3cLkrw4A.004.mp4,0.377624372,0.443383616,0.371338703,0.139569235,0.485145732
p_wf-KszNlk.001.mp4,0.239574409,0.918805767,0.52594962,0.957736801,0.915824321
PpJ4S8ZM8mQ.001.mp4,0.666535809,0.899799315,0.729440888,0.171103214,0.315243892
VvVigAr4hZc.000.mp4,0.532605718,0.684942458,0.86882605,0.714840121,0.27397095
04oq2yrBwMg.002.mp4,0.818045336,0.539118355,0.471740812,0.561891751,0.844307216
vhugKRUnd-c.005.mp4,0.325287271,0.887844786,0.841629694,0.015740003,0.40805211
_plk5k7PBEg.003.mp4,0.501795511,0.629589732,0.728940025,0.287699458,0.218466625
jlDYn537Pd0.005.mp4,0.06651074,0.58108118,0.276599347,0.404653802,0.873941047
0uCqd5hZcyI.002.mp4,0.717015154,0.564528197,0.017788664,0.747768709,0.664394791
dqVPzqpGX-w.001.mp4,0.089794148,0.720858373,0.573785036,0.839142615,0.270090832
e07IozLUeKc.003.mp4,0.034700619,0.681274962,0.235662099,0.480335616,0.696620998
JJs_HTelie4.000.mp4,0.426713449,0.766505654,0.326580517,0.227263947,0.572260128
AEqpMdMeMZA.001.mp4,0.955953807,0.402209136,0.744825795,0.993579577,0.680598182
hM96SfN5_F4.001.mp4,0.325615328,0.101845273,0.083229225,0.416549433,0.932711136
tYpxPqwle5k.000.mp4,0.689337795,0.983100251,0.444961918,0.067059229,0.470361287
19cplBTXyoY.001.mp4,0.622219346,0.586878908,0.817533421,0.19651832,0.225979534
outvbZgNX58.003.mp4,0.193981169,0.138730081,0.965807552,0.007326911,0.432663714
xsDABUrvs6w.004.mp4,0.167568608,0.272494977,0.149286535,0.802872343,0.884308606
c3esnCQDoKc.001.mp4,0.802153376,0.377774579,0.193643845,0.517249508,0.369162835
KYvMsMLNGvY.002.mp4,0.252385217,0.47813765,0.925585058,0.314497717,0.731181626
9n8dNi-ERQ0.001.mp4,0.729453753,0.690189088,0.327057624,0.193175492,0.265741297
2q8orkMs2Jg.004.mp4,0.254001452,0.258006113,0.956775962,0.206320502,0.081437566
kPXVZD3ac8s.001.mp4,0.804167828,0.592865076,0.562903025,0.64145289,0.93180323
IP_Smb0hVSw.004.mp4,0.035632027,0.08332654,0.004024845,0.970648383,0.493900463
kdPRPO3wgg0.005.mp4,0.745349747,0.083584788,0.811266016,0.193925727,0.538117732
QBZieJiOl1w.000.mp4,0.742379802,0.498170451,0.371947188,0.012618957,0.259878989
8bn3HZY76xU.005.mp4,0.41210336,0.539920313,0.965993784,0.907673317,0.476870875
69BopbFc34U.005.mp4,0.237437769,0.445064137,0.22019831,0.680432774,0.182440233
KnbEca4Ibwk.003.mp4,0.094159228,0.389996579,0.959360586,0.587072013,0.66594166
RWfY3Xk0XPQ.001.mp4,0.720181515,0.889874079,0.865318507,0.596751363,0.827705045
6N02tjYPLh8.004.mp4,0.744468189,0.774571785,0.278415266,0.13290746,0.365298818
3wgZrRMosvY.004.mp4,0.03296158,0.228284547,0.722489845,0.365335003,0.370474919
Nv0-x4K9YFI.003.mp4,0.635950845,0.445461807,0.589816607,0.758876902,0.417460153
DhqfB9chceo.004.mp4,0.707666637,0.628027144,0.30043744,0.356208201,0.93904217
P7poMmhYnM0.000.mp4,0.619727937,0.576166774,0.891172743,0.228968671,0.279120286
VIhStXxpAr0.002.mp4,0.520226411,0.148020204,0.587659769,0.064011167,0.522174026
xYXVkQOmSfk.004.mp4,0.756472614,0.49693402,0.949415522,0.782069414,0.414455166
ZxxRJRz2hf0.000.mp4,0.521671647,0.204219312,0.58163817,0.205708147,0.821774351
PpJ4S8ZM8mQ.004.mp4,0.987193313,0.601679762,0.658149108,0.065797906,0.391335815
VuadgOz6T7s.005.mp4,0.976785745,0.240638123,0.511853304,0.795618932,0.376601567
Qz_cjgCtDcM.002.mp4,0.162094565,0.092271576,0.211815785,0.344899068,0.86006736
#NAME?,0.87096214,0.270687343,0.685158197,0.145065494,0.257987219
xun35caJTQI.001.mp4,0.042207971,0.2501664,0.242848137,0.613875107,0.651262788
TUaOp5eIU2c.004.mp4,0.771514095,0.608002802,0.196560889,0.034168543,0.550244402
LBrmHHzyIiY.004.mp4,0.764431167,0.468899273,0.145510469,0.578649274,0.374097566
cgGCyBMdGrA.005.mp4,0.211462752,0.902299315,0.329552369,0.849950034,0.603918736
L4uFD6434Pc.000.mp4,0.601226626,0.300065708,0.568819638,0.846055518,0.016606826
omeHsKF7InA.004.mp4,0.325988716,0.652985086,0.824768256,0.273612261,0.955749869
VForU0EmBr0.004.mp4,0.966380179,0.44672042,0.76351594,0.186773619,0.377937435
6V807Mf_gHM.003.mp4,0.750000817,0.157403745,0.135813831,0.624760472,0.92164163
bN2IM-rqZlc.004.mp4,0.356282779,0.786194751,0.806848011,0.857115936,0.865708091
SPpox8EGQqU.004.mp4,0.707078789,0.145113486,0.017121245,0.41284241,0.638007949
xmD4FKMq2rk.002.mp4,0.037257428,0.414885626,0.541245275,0.892976098,0.263927409
t30ERiF6b50.005.mp4,0.589944869,0.888053885,0.218672099,0.118586358,0.932691886
bDjqDn6susQ.001.mp4,0.861923053,0.707312386,0.095085747,0.114523958,0.524000236
_kK9tGN883Y.005.mp4,0.282082918,0.840638037,0.447481878,0.997407244,0.269868631
PVm7Om88BSw.000.mp4,0.623133614,0.044064637,0.352500309,0.542143458,0.547081135
F5iykLTSCJc.002.mp4,0.06362238,0.370468682,0.831672303,0.331141091,0.573005675
PxkMDzORBPE.002.mp4,0.5895788,0.297823284,0.862329576,0.393642382,0.601118272
69EsTnCVCp0.005.mp4,0.634362735,0.967341193,0.793181167,0.740394753,0.089670672
#NAME?,0.817168998,0.621611787,0.609028776,0.2657061,0.978299348
7PYAn9njCHI.000.mp4,0.066793899,0.205941423,0.719114358,0.994288219,0.393198935
ZNymNgd5EuQ.001.mp4,0.696045701,0.017303356,0.448905364,0.841169641,0.439976097
r1YAW67aevY.001.mp4,0.70536949,0.658304972,0.891914219,0.43670924,0.062110117
MDoZUDTSayc.004.mp4,0.455779007,0.12357841,0.540371711,0.790378438,0.783238157
aaylz9A9K80.000.mp4,0.922845644,0.758642965,0.732449622,0.546801125,0.593244914
rWT8N_yjf60.000.mp4,0.988459462,0.494420455,0.013954833,0.140437756,0.355919596
dl9IT3OvI0o.000.mp4,0.851865862,0.895198521,0.519381117,0.048032253,0.924921469
_mtiuHyOFXg.004.mp4,0.827442122,0.428799473,0.293965576,0.25730983,0.776276329
Pr-RpZ4gYCM.004.mp4,0.382460332,0.619410305,0.892269758,0.285420049,0.000618972
9-lptN92A68.002.mp4,0.745016707,0.659780352,0.720781472,0.87547892,0.679244436
fKrX-KXgXYM.005.mp4,0.530298758,0.971257202,0.606226662,0.977748785,0.759550755
YiX6thczM1w.004.mp4,0.673660337,0.040382285,0.165282623,0.475471785,0.820999573
CQMH9Qguuao.001.mp4,0.690165171,0.409930805,0.932791918,0.756795886,0.185791813
SRjhmQTPOmA.001.mp4,0.286868849,0.469294633,0.571447991,0.966482611,0.787248449
x6Tluj4dJTU.003.mp4,0.617648885,0.997845683,0.501966527,0.00120682,0.806245513
2TbU3Eg2i4A.002.mp4,0.0066754,0.751552235,0.532959228,0.846130851,0.853717589
7Y4cUPFEt-4.003.mp4,0.509041637,0.036831537,0.341078082,0.66120993,0.02171404
r1YAW67aevY.002.mp4,0.363418618,0.160731485,0.959189801,0.592822466,0.590750932
wy1szFSVpEI.000.mp4,0.210428332,0.932870019,0.606606805,0.690325693,0.315305937
J9WyswA0vow.000.mp4,0.516940425,0.080466409,0.181778422,0.843012056,0.624605989
kN9cs2nFhM4.001.mp4,0.513596211,0.756780734,0.360587805,0.141516701,0.888491919
M17x1DCxFj4.000.mp4,0.047483655,0.350176552,0.437735384,0.018587901,0.274245792
OuE91U_n04E.002.mp4,0.252136291,0.26975437,0.585784445,0.085396156,0.076219766
#NAME?,0.720136379,0.432777171,0.371727088,0.135264329,0.031128839
KNx7_ajRwDI.005.mp4,0.022069918,0.75037643,0.513712735,0.557071582,0.327233131
P7poMmhYnM0.002.mp4,0.451737667,0.082765003,0.480457738,0.799942558,0.276985816
oXRhk1PUPcQ.001.mp4,0.574143967,0.688842863,0.075919356,0.529160451,0.342481202
tCnfvBwWVKw.005.mp4,0.097619302,0.513113398,0.137499395,0.832232741,0.162710066
RVEO1QNRAOU.005.mp4,0.921411876,0.419310485,0.763720585,0.56452405,0.541469562
-6otZ7M-Mro.002.mp4,0.200386174,0.790633002,0.197934081,0.624360428,0.494232819
7qGYGbIg45c.003.mp4,0.992363414,0.133226638,0.002082204,0.062346508,0.962741616
cWvZnl5XjwI.002.mp4,0.061590399,0.797143853,0.827356046,0.775265731,0.292791613
zwO2zBdbCb4.004.mp4,0.4776194,0.815021528,0.080333064,0.415082497,0.882904164
S-e9-bW4seo.002.mp4,0.149569628,0.006370259,0.628799081,0.062674815,0.447141789
13kjwEtSyXc.003.mp4,0.225023768,0.176695647,0.258290849,0.943764883,0.466428451
B77ZCcCMrkM.000.mp4,0.966842657,0.600113686,0.248732521,0.537961419,0.12440092
knK0zyX8bS4.001.mp4,0.764610632,0.65575459,0.0874427,0.341182978,0.409607478
4kIHxR6s1L4.003.mp4,0.517356367,0.151693573,0.271963806,0.111519527,0.601930722
WpEZOSrENL0.003.mp4,0.405205888,0.664426177,0.796077145,0.280509868,0.608422832
69EsTnCVCp0.004.mp4,0.43265874,0.073039775,0.661553839,0.84945281,0.749061984
tg0i-zxvQXk.001.mp4,0.64224727,0.689671091,0.84493078,0.514982301,0.196405353
JSmYRIDgryI.001.mp4,0.61057191,0.754023327,0.743128855,0.285507927,0.40621154
A1lbD_OCuj4.004.mp4,0.523746222,0.262636579,0.452494067,0.598430669,0.186597936
R6NTuhZtOks.004.mp4,0.453250898,0.957930439,0.471563242,0.513004902,0.909944836
BfTaDQvantk.000.mp4,0.886586817,0.685545213,0.823982761,0.029147913,0.23360419
A1lbD_OCuj4.001.mp4,0.492679699,0.253307418,0.687323904,0.900339493,0.142589646
jvHDFrgu9PA.002.mp4,0.28171714,0.139220788,0.757564353,0.248045747,0.716104513
lxnV9X8T2Zc.002.mp4,0.142762983,0.065590693,0.922321498,0.86806562,0.171991267
aaylz9A9K80.002.mp4,0.041205736,0.181062143,0.529207756,0.59623769,0.48866533
8g5jPiQ6XdA.000.mp4,0.092877163,0.5381276,0.627028017,0.140914257,0.036084127
_7s27dUoYVg.002.mp4,0.34645737,0.400286898,0.927237249,0.523178687,0.190284979
cRDYrvxRJ6U.000.mp4,0.718507764,0.596254451,0.901197262,0.839033887,0.586891101
lLObIVKYDUI.002.mp4,0.861359923,0.550461176,0.799117906,0.845940246,0.029460256
sf29orxf4X0.005.mp4,0.623960703,0.848234827,0.003589701,0.693992312,0.639891772
6waL_gUxtAM.003.mp4,0.683815254,0.703942195,0.025329059,0.588993818,0.205477072
FSBBbxNi0iU.000.mp4,0.385916853,0.666551071,0.088874801,0.35706482,0.827980913
z0v9LukQRHU.002.mp4,0.611463543,0.098185186,0.884580459,0.247217917,0.578099575
LKqN07ryM5I.002.mp4,0.436840117,0.875720406,0.879782847,0.954505723,0.711241079
a84s1DYag-I.002.mp4,0.665563385,0.838487984,0.257872113,0.077572095,0.602035969
L_gmlaz-0s4.004.mp4,0.3452125,0.755468045,0.737498933,0.486873334,0.028942039
2GHz8LYflE0.001.mp4,0.728080883,0.380137081,0.792675375,0.853944403,0.764315444
GaUs3UUUtmw.004.mp4,0.224987335,0.83935601,0.660505361,0.924564716,0.324049661
cZ6xhB5yhfY.000.mp4,0.245343287,0.618248259,0.86809207,0.073476593,0.119962082
TD2jIXMD-SM.000.mp4,0.554416916,0.223029897,0.776510183,0.755300893,0.705397917
jwbHWwySJW8.005.mp4,0.433728513,0.442769202,0.421579026,0.079076641,0.797426315
p6UMx8dwHZQ.005.mp4,0.563125214,0.809066447,0.330533748,0.409314452,0.59498296
5Ku4_r_Yxsk.003.mp4,0.163402195,0.333386016,0.618613047,0.998266762,0.132260883
#NAME?,0.27360113,0.230444253,0.020057955,0.696941261,0.540577174
nKLhatlbqEw.004.mp4,0.568085156,0.17737559,0.591446249,0.517865925,0.209862598
7QpoDA8t6yQ.004.mp4,0.080166473,0.366363047,0.740866268,0.177998348,0.832530038
bPTYw89PzLM.001.mp4,0.800790144,0.484989221,0.907713264,0.881131108,0.899759594
8gvBbE6iZNo.002.mp4,0.012357223,0.892791716,0.68837472,0.859259008,0.89919732
8e4nnel_x-M.002.mp4,0.988046692,0.637762813,0.196108963,0.064528094,0.571682078
ioaBnmfoHgo.005.mp4,0.465880323,0.303028335,0.097484177,0.244181662,0.272325663
KVepk_9iPEU.000.mp4,0.189038245,0.629023797,0.126568613,0.785467226,0.289845934
oontew1LiUU.004.mp4,0.145372492,0.90669316,0.335326472,0.23879914,0.010082829
1-GgVRmAEoo.001.mp4,0.413177946,0.03149766,0.432919913,0.761163,0.93636397
nkmYbzMmrYw.005.mp4,0.371738592,0.427135072,0.429431741,0.945674782,0.831216038
UipoC_HLOP0.002.mp4,0.8010783,0.955569646,0.41307078,0.273588361,0.409453953
owRKOW0ymCM.004.mp4,0.902296796,0.385982611,0.211789734,0.506932138,0.964205855
75XbCb7G8kw.003.mp4,0.882365411,0.854638952,0.926375386,0.527933488,0.901522771
WpEZOSrENL0.001.mp4,0.343036246,0.432908485,0.872291738,0.787324121,0.05422261
RhFPotjd0hM.000.mp4,0.095528423,0.867133039,0.01101396,0.781977486,0.360572643
b6eoqD1J_qU.001.mp4,0.648155818,0.87592985,0.999796903,0.45879729,0.340666797
A29hMesGCEI.001.mp4,0.000338473,0.582647021,0.337938961,0.891083801,0.618533321
GJ0uTtD3kSg.000.mp4,0.878359275,0.883490367,0.251621264,0.396835344,0.195919228
h6LOjpCRXtY.002.mp4,0.913416385,0.433109236,0.380133009,0.39540156,0.887458326
WpEZOSrENL0.005.mp4,0.557371402,0.298888798,0.251397321,0.290242957,0.694602149
nIwFocnmRFY.005.mp4,0.312442897,0.756247133,0.355526385,0.39720569,0.769252238
12Ezy1y1cWY.000.mp4,0.942199711,0.236426052,0.23296242,0.27482354,0.225684771
jxt1W2WRNHQ.001.mp4,0.692217138,0.657219624,0.774948473,0.445192213,0.199373019
